n_rooms,n_toilets,area,x,y,distance_UBND,district,polistic,furniture,house_direct,balcony_direct,n_hospitals,n_schools,price
2,1,35,21.06583977,105.7981491,2.38,Bac Tu Liem,so do,day du,Tay,Dong - Nam,1,2,14.28571429
2,2,80,21.04437256,105.8032303,0.21,Dong Da,so do,day du,Nam,Bac,2,3,55
2,1,65,21.019447,105.821655,2.9,Gia Lam,so do,day du,Tay - Nam,Dong - Bac,1,15,50.76923077
3,2,116,21.00836563,105.8029099,3.46,Gia Lam,so do,day du,Tay - Bac,Dong - Nam,3,17,34.48275862
3,2,116,21.00836563,105.8029099,3.46,Gia Lam,so do,day du,Tay - Bac,Dong - Nam,3,17,34.48275862
2,2,78.45,20.98927307,105.8325195,6.04,Hoang Mai,so do,cao cap,Bac,Nam,3,9,39.51561504
3,2,105,20.99843788,105.8667374,7.63,Hai Ba Trung,so do,co ban,Tay - Nam,Dong - Bac,0,5,40.8
2,1,35,21.06583977,105.7981491,2.38,Bac Tu Liem,so do,day du,Tay,Dong - Nam,1,2,14.28571429
3,2,87,20.98009872,105.8742447,9.37,Hoang Mai,so do,day du,Tay - Nam,Dong - Bac,0,3,29.88505747
3,2,81,21.00522614,105.7389145,7.58,Hai Ba Trung,so do,cao cap,Tay - Nam,Dong - Bac,0,0,40.12345679
3,2,142,21.03217659,105.7739783,3.26,Hoai Duc,so do,day du,Dong - Bac,Tay - Nam,0,5,35
3,2,115,21.0324192,105.8313599,2.86,Hoang Mai,so do,cao cap,Dong,Nam,2,9,90
2,2,92,21.0194931,105.8223419,2.93,Gia Lam,so do,day du,Dong - Bac,Tay - Nam,2,13,58.69565217
3,2,94,21.0124321,105.767395,4.82,Ha Dong,so do,day du,Tay - Nam,Dong - Bac,0,1,46.80851064
3,2,111,21.06489944,105.8270493,3.13,Ha Dong,so do,cao cap,Tay - Nam,Dong - Bac,0,2,67.56756757
2,2,68,20.99835014,105.806366,4.46,Hoai Duc,so do,day du,Dong - Nam,Dong - Nam,4,15,41.17647059
3,2,130,21.00557899,105.8037491,3.74,Nam Tu Liem,so do,day du,Dong - Bac,Tay - Nam,3,18,40
2,2,71.2,21.01609802,105.7924881,2.95,Gia Lam,so do,day du,Dong - Bac,Tay - Nam,2,11,49.15730337
2,1,60,21.01028824,105.9401245,13.93,Cau Giay,hdmb,day du,Tay - Bac,Dong - Nam,1,3,25
3,2,90,20.99688148,105.8179703,4.79,Cau Giay,so do,day du,Tay - Bac,Dong - Nam,3,17,40.55555556
2,2,62,21.07024574,105.7914734,3.04,Nam Tu Liem,so do,day du,Tay,Dong,1,2,38.70967742
2,2,90,21.0187118,105.7924762,2.71,Hoai Duc,so do,day du,Tay - Bac,Dong - Nam,2,9,38.33333333
4,3,185,21.03326988,105.8167038,1.54,Bac Tu Liem,so do,day du,Tay - Nam,Dong - Bac,2,9,86.48648649
3,2,115.17,21.00245285,105.8011932,4.06,Ha Dong,so do,co ban,Tay - Bac,Dong - Nam,4,17,42.54580186
2,2,71,21.01609802,105.7924881,2.95,Nam Tu Liem,so do,day du,Dong - Bac,Tay - Nam,2,11,49.29577465
3,2,100,20.99433327,105.8675613,7.94,Thanh Xuan,so do,day du,Dong - Nam,Dong - Nam,0,5,64
3,2,120,20.99682999,105.7938385,4.74,Nam Tu Liem,so do,day du,Dong - Nam,Tay - Bac,3,9,30
1,1,45,21.07284927,105.8124313,3.09,Tay Ho,hdmb,co ban,Nam,Bac,0,2,60
2,2,73,21.0555439,105.80513,1.26,Tay Ho,hdmb,day du,Tay,Dong,2,2,60.2739726
2,1,49,20.95977592,105.7418823,10.42,Ha Dong,so do,day du,Dong - Bac,Tay - Nam,0,1,29.89795918
3,2,80.5,20.95977592,105.7418823,10.42,Ha Dong,so do,day du,Tay - Nam,Dong - Bac,0,1,26.70807453
3,2,80.5,20.95977592,105.7418823,10.42,Ha Dong,so do,day du,Tay - Nam,Dong - Bac,0,1,26.70807453
2,2,74,20.96246719,105.792366,8.14,Ha Dong,so do,day du,Tay - Nam,Dong - Bac,2,5,17.2972973
2,2,94,20.97447205,105.7608795,8.13,Ha Dong,so do,day du,Tay - Bac,Dong - Nam,1,2,22.87234043
2,1,64,20.99477196,105.8061295,4.82,Thanh Xuan,so do,day du,Tay - Bac,Dong - Nam,5,14,31.25
3,2,144,21.04335976,105.8184891,1.38,Tay Ho,so do,day du,Dong - Nam,Tay - Nam,2,8,40
2,2,76.3,21.04262733,105.807518,0.28,Ba Dinh,so do,day du,Nam,Bac,3,5,39.31847969
2,2,94,20.97447205,105.7608795,8.13,Ha Dong,so do,day du,Tay - Bac,Dong - Nam,1,2,22.87234043
2,1,64,20.99477196,105.8061295,4.82,Thanh Xuan,so do,day du,Tay - Bac,Dong - Nam,5,14,31.25
3,2,144,21.04335976,105.8184891,1.38,Tay Ho,so do,day du,Dong - Nam,Tay - Nam,2,8,40
2,2,76.3,21.04262733,105.807518,0.28,Ba Dinh,so do,day du,Nam,Bac,3,5,39.31847969
3,2,141,21.04335976,105.8184891,1.38,Tay Ho,so do,day du,Dong - Nam,Tay - Nam,2,8,48.22695035
2,2,82,21.08334923,105.81073,4.09,Tay Ho,so do,day du,Dong - Nam,Dong - Nam,0,1,32.92682927
2,2,65,20.99727631,105.8029861,4.57,Thanh Xuan,so do,day du,Tay - Bac,Dong - Nam,5,14,38
2,2,82,21.08334923,105.81073,4.09,Tay Ho,so do,day du,Dong - Nam,Dong - Nam,0,1,33.53658537
2,2,76,20.99477196,105.8061295,4.82,Thanh Xuan,chua so,day du,Dong - Nam,Tay - Bac,5,14,39.47368421
3,3,110,21.06583214,105.8265076,3.16,Tay Ho,so do,cao cap,Tay - Nam,Dong - Bac,0,2,60
2,2,85,20.97366714,105.7587128,8.31,Ha Dong,so do,day du,Tay - Bac,Dong - Nam,1,2,28
4,2,107,21.03040504,105.7770309,3.04,Nam Tu Liem,so do,day du,Dong - Bac,Tay - Nam,0,5,41
2,2,70,21.04049873,105.9047928,10.01,Long Bien,so do,day du,Dong - Nam,Tay - Bac,1,4,28.42857143
1,1,45,21.07284927,105.8124313,3.09,Tay Ho,hdmb,co ban,Nam,Bac,0,2,60
1,1,45,21.07284927,105.8124313,3.09,Tay Ho,hdmb,co ban,Nam,Bac,0,2,60
2,2,73,21.0555439,105.80513,1.26,Tay Ho,hdmb,day du,Tay,Dong,2,2,60.2739726
2,1,49,20.95977592,105.7418823,10.42,Ha Dong,so do,day du,Dong - Bac,Tay - Nam,0,1,29.89795918
3,2,80.5,20.95977592,105.7418823,10.42,Ha Dong,so do,day du,Tay - Nam,Dong - Bac,0,1,26.70807453
2,2,74,20.96246719,105.792366,8.14,Ha Dong,so do,day du,Tay - Nam,Dong - Bac,2,5,17.2972973
3,2,103,21.00522614,105.8050613,3.77,Thanh Xuan,so do,cao cap,Dong - Bac,Tay - Nam,4,20,64.0776699
2,2,94,20.97447205,105.7608795,8.13,Ha Dong,so do,day du,Tay - Bac,Dong - Nam,1,2,22.87234043
2,1,64,20.99477196,105.8061295,4.82,Thanh Xuan,so do,day du,Tay - Bac,Dong - Nam,5,14,31.25
3,2,144,21.04335976,105.8184891,1.38,Tay Ho,so do,day du,Dong - Nam,Tay - Nam,2,8,40
2,2,76,20.99477196,105.8061295,4.82,Thanh Xuan,chua so,day du,Dong - Nam,Tay - Bac,5,14,39.47368421
2,2,76,20.99477196,105.8061295,4.82,Thanh Xuan,chua so,day du,Dong - Nam,Tay - Bac,5,14,39.47368421
3,3,110,21.06583214,105.8265076,3.16,Tay Ho,so do,cao cap,Tay - Nam,Dong - Bac,0,2,60
3,2,105,21.05967522,105.8040771,1.68,Tay Ho,so do,day du,Nam,Bac,2,4,40
2,2,66,20.99727631,105.8029861,4.57,Thanh Xuan,so do,day du,Tay - Bac,Dong - Nam,5,14,48.48484848
2,2,85,20.97366714,105.7587128,8.31,Ha Dong,so do,day du,Tay - Bac,Dong - Nam,1,2,28
4,2,107,21.03040504,105.7770309,3.04,Nam Tu Liem,so do,day du,Dong - Bac,Tay - Nam,0,5,41
2,2,70,21.04049873,105.9047928,10.01,Long Bien,so do,day du,Dong - Nam,Tay - Bac,1,4,28.42857143
1,1,45,21.07284927,105.8124313,3.09,Tay Ho,hdmb,co ban,Nam,Bac,0,2,60
1,1,45,21.07284927,105.8124313,3.09,Tay Ho,hdmb,co ban,Nam,Bac,0,2,60
2,2,73,21.0555439,105.80513,1.26,Tay Ho,hdmb,day du,Tay,Dong,2,2,60.2739726
2,1,49,20.95977592,105.7418823,10.42,Ha Dong,so do,day du,Dong - Bac,Tay - Nam,0,1,29.89795918
3,2,80.5,20.95977592,105.7418823,10.42,Ha Dong,so do,day du,Tay - Nam,Dong - Bac,0,1,26.70807453
2,2,74,20.96246719,105.792366,8.14,Ha Dong,so do,day du,Tay - Nam,Dong - Bac,2,5,17.2972973
3,2,103,21.00522614,105.8050613,3.77,Thanh Xuan,so do,cao cap,Dong - Bac,Tay - Nam,4,20,64.0776699
2,2,94,20.97447205,105.7608795,8.13,Ha Dong,so do,day du,Tay - Bac,Dong - Nam,1,2,22.87234043
2,1,64,20.99477196,105.8061295,4.82,Thanh Xuan,so do,day du,Tay - Bac,Dong - Nam,5,14,31.25
3,2,144,21.04335976,105.8184891,1.38,Tay Ho,so do,day du,Dong - Nam,Tay - Nam,2,8,40
3,2,144,21.04335976,105.8184891,1.38,Tay Ho,so do,day du,Dong - Nam,Tay - Nam,2,8,40
2,2,76.3,21.04262733,105.807518,0.28,Ba Dinh,so do,day du,Nam,Bac,3,5,39.31847969
3,2,141,21.04335976,105.8184891,1.38,Tay Ho,so do,day du,Dong - Nam,Tay - Nam,2,8,48.22695035
2,2,82,21.08334923,105.81073,4.09,Tay Ho,so do,day du,Dong - Nam,Dong - Nam,0,1,32.92682927
2,2,65,20.99727631,105.8029861,4.57,Thanh Xuan,so do,day du,Tay - Bac,Dong - Nam,5,14,38
2,2,82,21.08334923,105.81073,4.09,Tay Ho,so do,day du,Dong - Nam,Dong - Nam,0,1,32.92682927
2,2,65,20.99727631,105.8029861,4.57,Thanh Xuan,so do,day du,Tay - Bac,Dong - Nam,5,14,38
2,2,82,21.08334923,105.81073,4.09,Tay Ho,so do,day du,Dong - Nam,Dong - Nam,0,1,33.53658537
2,2,76,20.99477196,105.8061295,4.82,Thanh Xuan,chua so,day du,Dong - Nam,Tay - Bac,5,14,39.47368421
3,3,110,21.06583214,105.8265076,3.16,Tay Ho,so do,cao cap,Tay - Nam,Dong - Bac,0,2,60
3,2,106,21.06348991,105.7949295,2.28,Bac Tu Liem,so do,day du,Nam,Dong - Bac,1,3,37.73584906
3,2,112,21.04993439,105.7952576,1.18,Cau Giay,so do,co ban,Tay,Dong,2,2,37.5
3,2,100,21.04437256,105.8032303,0.21,Cau Giay,so do,day du,Bac,Nam,2,3,44
3,2,120,21.0040864,105.8031129,3.89,Thanh Xuan,so do,day du,Dong - Nam,Tay - Bac,4,18,37.91666667
2,2,60,21.00968742,105.7215958,8.95,Hoai Duc,hdmb,day du,Tay,Dong,0,0,22.5
2,2,105,20.96723366,105.7682953,8.4,Ha Dong,so do,co ban,Dong - Nam,Tay - Bac,2,4,27.61904762
2,1,60,21.0350682,105.8233364,2.02,Ba Dinh,so do,day du,Tay - Nam,Dong - Bac,2,10,40
2,2,66,20.99727631,105.8029861,4.57,Thanh Xuan,so do,day du,Tay - Bac,Dong - Nam,5,14,48.48484848
2,2,85,20.97366714,105.7587128,8.31,Ha Dong,so do,day du,Tay - Bac,Dong - Nam,1,2,28
4,2,107,21.03040504,105.7770309,3.04,Nam Tu Liem,so do,day du,Dong - Bac,Tay - Nam,0,5,41
2,2,70,21.04049873,105.9047928,10.01,Long Bien,so do,day du,Dong - Nam,Tay - Bac,1,4,28.42857143
2,1,49,20.95977592,105.7418823,10.42,Ha Dong,so do,day du,Dong - Bac,Tay - Nam,0,1,29.89795918
3,2,80.5,20.95977592,105.7418823,10.42,Ha Dong,so do,day du,Tay - Nam,Dong - Bac,0,1,26.70807453
1,1,45,21.07284927,105.8124313,3.09,Tay Ho,hdmb,co ban,Nam,Bac,0,2,60
2,1,49,20.95977592,105.7418823,10.42,Ha Dong,so do,day du,Dong - Bac,Tay - Nam,0,1,29.89795918
3,2,80.5,20.95977592,105.7418823,10.42,Ha Dong,so do,day du,Tay - Nam,Dong - Bac,0,1,26.70807453
2,2,74,20.96246719,105.792366,8.14,Ha Dong,so do,day du,Tay - Nam,Dong - Bac,2,5,17.2972973
3,2,103,21.00522614,105.8050613,3.77,Thanh Xuan,so do,cao cap,Dong - Bac,Tay - Nam,4,20,64.0776699
2,2,94,20.97447205,105.7608795,8.13,Ha Dong,so do,day du,Tay - Bac,Dong - Nam,1,2,22.87234043
2,1,64,20.99477196,105.8061295,4.82,Thanh Xuan,so do,day du,Tay - Bac,Dong - Nam,5,14,31.25
3,2,144,21.04335976,105.8184891,1.38,Tay Ho,so do,day du,Dong - Nam,Tay - Nam,2,8,40
2,1,52.6,21.01905632,105.7879791,2.91,Cau Giay,so do,co ban,Tay - Bac,Dong - Bac,1,6,40.87452471
2,2,78.45,20.98927307,105.8325195,6.04,Hoang Mai,so do,cao cap,Bac,Nam,3,9,39.51561504
2,1,46,21.0235787,105.8275019,2.99,Dong Da,so do,day du,Tay,Dong - Nam,2,10,20.65217391
2,1,45,21.0193447,105.8342908,3.78,Dong Da,so do,day du,Tay,Dong - Nam,1,7,18.88888889
2,1,45,21.0514559,105.8109757,1.06,Tay Ho,so do,day du,Dong,Dong - Nam,1,4,18.88888889
1,1,32,21.031921,105.82514,2.32,Ba Dinh,so do,day du,Tay,Dong - Nam,1,10,19.6875
2,2,60.5,21.01677322,105.9501877,14.78,Gia Lam,so do,co ban,Dong - Bac,Tay - Nam,1,4,22.31404959
3,2,116,21.0040864,105.8031129,3.89,Thanh Xuan,so do,day du,Dong - Nam,Tay - Bac,4,18,37.06896552
3,3,138,21.03004456,105.7766266,3.09,Nam Tu Liem,so do,cao cap,Nam,Bac,0,5,30
3,2,122,21.02020073,105.808876,2.31,Dong Da,so do,day du,Tay - Nam,Dong - Nam,3,20,39
3,2,155,21.02020073,105.808876,2.31,Dong Da,so do,co ban,Tay - Nam,Dong - Nam,3,20,36.77419355
3,3,138,21.03004456,105.7766266,3.09,Gia Lam,so do,cao cap,Nam,Bac,0,5,30
3,2,122,21.02020073,105.808876,2.31,Dong Da,so do,day du,Tay - Nam,Dong - Nam,3,20,39
3,2,155,21.02020073,105.808876,2.31,Dong Da,so do,co ban,Tay - Nam,Dong - Nam,3,20,36.77419355
2,2,92,21.02741051,105.7935104,1.91,Cau Giay,so do,cao cap,Nam,Bac,0,5,47.82608696
2,2,100,21.01901627,105.7932053,2.65,Cau Giay,so do,day du,Tay - Bac,Dong - Nam,2,9,41
4,4,330,21.0470562,105.8077469,0.51,Hoang Mai,so do,day du,Nam,Dong - Nam,2,3,40.90909091
2,2,69.6,21.00026512,105.8699341,7.79,Nam Tu Liem,so do,day du,Tay - Nam,Dong - Bac,0,5,35.20114943
1,1,52,21.041172,105.825096,2.05,Bac Tu Liem,hdmb,cao cap,Nam,Bac,4,7,73.07692308
2,2,73,20.9837461,105.8411144,6.95,Hai Ba Trung,so do,day du,Dong,Dong,2,6,43.83561644
1,1,45,21.04117203,105.8250961,2.05,Hoang Mai,hdmb,cao cap,Nam,Bac,4,7,86.66666667
4,3,199,21.02122498,105.828064,3.19,Ba Dinh,so do,day du,Tay - Nam,Dong - Bac,2,9,33
2,2,106,20.99479103,105.8678436,7.94,Gia Lam,so do,day du,Bac,Nam,0,5,51.88679245
2,2,83,20.99479103,105.8678436,7.94,Tay Ho,so do,day du,Nam,Bac,0,5,45.78313253
4,3,127,20.94645882,105.8557816,10.92,Hai Ba Trung,so do,co ban,Dong - Nam,Tay - Bac,3,5,23
3,2,82,20.93810272,105.8522491,11.51,Hai Ba Trung,so do,day du,Tay - Bac,Dong - Nam,2,9,33
2,2,86,21.01875877,105.7947769,2.61,Nam Tu Liem,so do,day du,Tay - Nam,Dong - Bac,2,10,31.97674419
4,3,141,20.94645882,105.8557816,10.92,Nam Tu Liem,so do,co ban,Tay - Bac,Dong - Nam,3,5,25
4,3,127,20.94645882,105.8557816,10.92,Nam Tu Liem,so do,co ban,Tay - Bac,Dong - Nam,3,5,23
1,1,45,21.00885201,105.7439194,6.97,Nam Tu Liem,so do,day du,Tay - Bac,Dong - Nam,0,0,33.33333333
2,2,80,21.04015923,105.7613144,4.35,Hoang Mai,so do,cao cap,Tay - Nam,Dong - Bac,1,6,47.225
2,1,58,21.05119324,105.7936401,1.38,Cau Giay,so do,day du,Dong,Tay,1,2,43.96551724
2,2,71,20.95658875,105.8448868,9.52,Hai Ba Trung,hdmb,day du,Tay - Nam,Dong - Bac,2,5,36.61971831
3,2,108,21.04015923,105.7613144,4.35,Nam Tu Liem,hdmb,cao cap,Bac,Bac,1,6,50.37037037
3,2,112,21.06583214,105.8265076,3.16,Tay Ho,so do,cao cap,Tay - Nam,Dong - Bac,0,2,85.71428571
2,2,82,20.97302246,105.7632751,8.13,Hoang Mai,so do,day du,Bac,Nam,2,2,23.7804878
3,2,114,21.08229256,105.7918243,4.14,Nam Tu Liem,so do,day du,Dong - Nam,Tay - Bac,1,5,44.73684211
2,2,71.2,20.99629784,105.8056335,4.66,Nam Tu Liem,so do,day du,Tay - Bac,Dong - Nam,5,14,40.02808989
2,2,66,20.99727631,105.8029861,4.57,Ba Dinh,so do,day du,Tay - Bac,Dong - Nam,5,14,46.96969697
2,2,82,21.0296936,105.8215103,2.14,Thanh Xuan,so do,cao cap,Tay - Bac,Dong - Nam,1,11,65.85365854
3,2,146,21.04335976,105.8184891,1.38,Thanh Tri,so do,day du,Tay - Bac,Dong - Nam,2,8,39.04109589
2,1,50,21.06287956,105.7222366,8.49,Long Bien,hdmb,co ban,Dong - Nam,Tay - Bac,0,0,18
3,2,141,21.04335976,105.8184891,1.38,Hoang Mai,so do,day du,Tay - Bac,Dong - Nam,2,8,46.80851064
1,1,44,21.00086212,105.7930527,4.36,Thanh Xuan,so do,day du,Dong - Bac,Tay - Nam,3,11,34.09090909
2,2,102,21.08094788,105.8170624,4,Thanh Xuan,so do,day du,Dong - Nam,Tay - Nam,0,2,32.35294118
3,2,127,21.0272007,105.8038254,1.57,Ba Dinh,so do,day du,Tay - Bac,Dong - Nam,1,11,55.90551181
2,2,70,21.01649284,105.8228149,3.2,Hai Ba Trung,so do,day du,Tay - Nam,Dong - Bac,2,17,58.57142857
2,2,92,21.019493,105.82234,2.93,Hai Ba Trung,so do,day du,Dong - Bac,Tay - Nam,2,13,58.69565217
2,2,92,21.0194931,105.8223419,2.93,Long Bien,so do,day du,Dong - Bac,Tay - Nam,2,13,58.69565217
3,3,163,21.01372147,105.8134766,3.05,Bac Tu Liem,so do,cao cap,Dong - Bac,Tay - Nam,3,23,36.19631902
2,2,65,20.9732914,105.8200073,7.13,Ba Dinh,so do,day du,Tay - Bac,Dong - Nam,0,3,20.76923077
3,2,150,21.0151062,105.7248459,8.46,Dong Da,so do,day du,Bac,Nam,0,0,31
3,2,150,21.0151062,105.7248459,8.46,Gia Lam,so do,day du,Bac,Nam,0,0,31
3,2,153,21.03043365,105.7692795,3.76,Thanh Xuan,so do,day du,Dong - Nam,Tay - Bac,0,5,29.41176471
4,3,133,21.06575012,105.7982101,2.37,Cau Giay,so do,co ban,Dong,Tay - Bac,1,2,48.87218045
2,2,70,21.01649284,105.8228149,3.2,Dong Da,so do,day du,Tay - Nam,Dong - Bac,2,17,58.57142857
2,2,92,21.019493,105.82234,2.93,Dong Da,so do,day du,Dong - Bac,Tay - Nam,2,13,58.69565217
2,2,92,21.0194931,105.8223419,2.93,Dong Da,so do,day du,Dong - Bac,Tay - Nam,2,13,58.69565217
3,3,163,21.01372147,105.8134766,3.05,Dong Da,so do,cao cap,Tay - Nam,Dong - Bac,3,23,36.19631902
2,2,65,20.9732914,105.8200073,7.13,Hoang Mai,so do,day du,Tay - Bac,Dong - Nam,0,3,20.76923077
3,2,150,21.0151062,105.7248459,8.46,Hoai Duc,so do,day du,Bac,Nam,0,0,31
3,2,153,21.03043365,105.7692795,3.76,Nam Tu Liem,so do,day du,Tay - Nam,Dong - Bac,0,5,29.41176471
4,3,133,21.06575012,105.7982101,2.37,Bac Tu Liem,so do,co ban,Dong,Tay - Bac,1,2,48.87218045
2,2,82,21.02216148,105.7717972,3.89,Nam Tu Liem,so do,day du,Dong - Bac,Tay - Nam,0,3,40.24390244
4,4,185,20.99895859,105.7880325,4.7,Nam Tu Liem,so do,day du,Dong - Nam,Tay - Bac,3,6,75
2,1,30,21.0514559,105.8109757,1.06,Tay Ho,so do,day du,Nam,Bac,1,4,21.66666667
2,2,70,21.01649284,105.8228149,3.2,Dong Da,so do,day du,Tay - Nam,Dong - Bac,2,17,58.57142857
2,2,92,21.019493,105.82234,2.93,Dong Da,so do,day du,Dong - Bac,Tay - Nam,2,13,58.69565217
2,2,92,21.0194931,105.8223419,2.93,Dong Da,so do,day du,Dong - Bac,Tay - Nam,2,13,58.69565217
3,3,163,21.01372147,105.8134766,3.05,Dong Da,so do,cao cap,Tay - Nam,Dong - Bac,3,23,36.19631902
2,2,65,20.9732914,105.8200073,7.13,Hoang Mai,so do,day du,Tay - Bac,Dong - Nam,0,3,20.76923077
3,2,150,21.0151062,105.7248459,8.46,Hoai Duc,so do,day du,Bac,Nam,0,0,31
3,2,153,21.03043365,105.7692795,3.76,Nam Tu Liem,so do,day du,Tay - Nam,Dong - Bac,0,5,29.41176471
4,3,133,21.06575012,105.7982101,2.37,Bac Tu Liem,so do,co ban,Dong,Tay - Bac,1,2,48.87218045
2,2,82,21.02216148,105.7717972,3.89,Nam Tu Liem,so do,day du,Dong - Bac,Tay - Nam,0,3,40.24390244
4,4,185,20.99895859,105.7880325,4.7,Nam Tu Liem,so do,day du,Dong - Nam,Tay - Bac,3,6,75
2,1,30,21.0514559,105.8109757,1.06,Tay Ho,so do,day du,Nam,Bac,1,4,21.66666667
2,1,72,20.96359825,105.8280334,8.27,Dong Da,hdmb,day du,Dong - Bac,Tay - Nam,1,3,20
2,1,65,21.0296809,105.7914804,1.87,Nam Tu Liem,so do,day du,Tay - Nam,Dong - Bac,0,5,40.76923077
1,1,47.5,20.9732914,105.8200073,7.13,Hoang Mai,hdmb,day du,Tay - Bac,Dong - Nam,0,3,20.42105263
2,2,83.5,21.03715324,105.7863388,1.93,Ha Dong,so do,co ban,Dong,Tay,1,4,47.90419162
2,2,74,20.98304367,105.7573395,7.64,Cau Giay,hdmb,day du,Dong - Nam,Tay - Bac,0,1,39.18918919
2,2,63,21.08234978,105.8717575,7.78,Nam Tu Liem,so do,day du,Tay - Nam,Dong - Bac,0,1,26.98412698
3,2,133,21.0296809,105.7914804,1.87,Ha Dong,so do,day du,Dong - Nam,Tay - Bac,0,5,38.34586466
2,2,62,21.07865143,105.8026123,3.58,Ha Dong,so do,day du,Tay,Dong,0,1,41.93548387
3,2,122,21.06365585,105.7961349,2.24,Nam Tu Liem,so do,day du,Dong,Nam,1,3,54.09836066
3,2,87.3,21.03717804,105.8730698,6.86,Bac Tu Liem,so do,day du,Dong - Nam,Tay - Bac,2,4,47.85796105
2,1,52.6,21.01905632,105.7879791,2.91,Nam Tu Liem,so do,co ban,Tay - Bac,Dong - Bac,1,6,40.87452471
2,2,78.45,20.98927307,105.8325195,6.04,Nam Tu Liem,so do,cao cap,Bac,Nam,3,9,39.51561504
2,1,46,21.0235787,105.8275019,2.99,Nam Tu Liem,so do,day du,Tay,Dong,2,10,20.65217391
2,1,45,21.0193447,105.8342908,3.78,Cau Giay,so do,day du,Tay,Dong,1,7,18.88888889
2,1,45,21.0514559,105.8109757,1.06,Ha Dong,so do,day du,Nam,Bac,1,4,18.88888889
1,1,32,21.031921,105.82514,2.32,Dong Da,so do,day du,Tay - Bac,Dong - Nam,1,10,19.6875
2,2,70,20.97952843,105.7875671,6.57,Ha Dong,so do,co ban,Dong,Tay,3,5,34.28571429
2,2,80,21.03326988,105.8167038,1.54,Ba Dinh,so do,day du,Tay - Bac,Dong - Nam,2,9,87.5
4,3,130,20.99657822,105.8651962,7.62,Hai Ba Trung,so do,co ban,Bac,Nam,0,5,69.23076923
3,2,142,21.02416801,105.8195953,2.39,Nam Tu Liem,so do,day du,Dong - Bac,Tay - Nam,1,10,43
2,2,73,20.98543167,105.8393402,6.71,Long Bien,so do,day du,Dong,Dong - Nam,2,5,37.80821918
2,2,93,21.04437256,105.8032303,0.21,Vi Thanh,so do,day du,Nam,Bac,2,3,46.23655914
2,2,75,21.015907,105.78018,3.65,Nam Tu Liem,so do,day du,Dong - Bac,Tay - Nam,0,4,40
2,2,65,21.05239868,105.7801819,2.63,Bac Tu Liem,so do,day du,Bac,Nam,1,3,40.76923077
2,2,68,21.0661869,105.8011627,2.35,Bac Tu Liem,so do,day du,Tay,Dong,1,1,59.55882353
2,2,95,21.02250645,105.7953371,2.25,Hoang Mai,so do,cao cap,Tay - Bac,Dong - Nam,2,9,40.52631579
2,2,76.64,20.99477196,105.8061295,4.82,Cau Giay,so do,day du,Tay - Bac,Dong - Nam,5,14,28.70563674
2,1,75,21.0435917,105.7902758,1.44,Nam Tu Liem,so do,day du,Nam,Bac,1,3,26.66666667
3,2,97,21.0124321,105.767395,4.82,Dong Da,so do,day du,Tay - Nam,Dong - Bac,0,1,53
3,2,83,20.96473503,105.8263626,8.11,Bac Tu Liem,so do,day du,Tay - Bac,Dong - Nam,1,3,23.97590361
2,2,74,20.96246719,105.792366,8.14,Thanh Xuan,so do,day du,Tay - Nam,Dong - Bac,2,5,17.2972973
1,1,48,20.96345901,105.762764,8.99,Cau Giay,hdmb,day du,Tay - Bac,Dong - Nam,2,2,37.47916667
2,1,70,21.0450408,105.7921796,1.27,Thanh Xuan,so do,day du,Nam,Bac,1,3,22.14285714
2,1,55,21.00885201,105.7439194,6.97,Ha Dong,so do,day du,Dong - Bac,Dong - Bac,0,0,36.36363636
1,1,55,21.0450408,105.7921796,1.27,Ha Dong,so do,day du,Nam,Bac,1,3,28.18181818
4,3,200,21.02122498,105.828064,3.19,Nam Tu Liem,so do,day du,Tay - Nam,Dong - Bac,2,9,33
3,2,92,21.03060913,105.7810287,2.67,Hoang Mai,so do,day du,Dong - Nam,Tay - Bac,0,4,41.30434783
2,1,54,21.00885201,105.7439194,6.97,Thanh Xuan,hdmb,day du,Tay - Bac,Dong - Nam,0,0,38.88888889
2,2,80,21.06853676,105.8027649,2.57,Cau Giay,so do,day du,Dong - Nam,Tay - Bac,0,2,51.25
2,2,68,20.99458504,105.8633957,7.6,Nam Tu Liem,so do,day du,Nam,Bac,0,4,43.38235294
2,2,45,21.07284927,105.8124313,3.09,Dong Anh,so do,day du,Dong,Dong - Nam,0,2,60
2,2,60,20.97321701,105.7788544,7.43,Nam Tu Liem,so do,day du,Dong - Nam,Tay - Bac,4,5,35
3,2,112,21.06583977,105.7981491,2.38,Thanh Xuan,chua so,day du,Nam,Bac,1,2,49.10714286
2,2,68,21.0661869,105.8011627,2.35,Hoang Mai,so do,day du,Tay,Dong,1,1,58.82352941
1,1,35,21.0208319,105.8086328,2.24,Thanh Xuan,so do,day du,Tay - Bac,Dong - Nam,3,18,24
1,1,33,21.0216524,105.8009999,2.16,Ha Dong,so do,day du,Tay - Nam,Dong - Bac,2,14,20.60606061
1,1,35,21.03177256,105.8253262,2.34,Nam Tu Liem,so do,day du,Tay - Nam,Dong - Bac,1,10,18.57142857
2,1,48,21.01929147,105.8391669,4.18,Long Bien,so do,day du,Tay,Dong - Nam,2,5,20.625
1,1,32,21.0195916,105.8310963,3.52,Long Bien,so do,day du,Tay - Bac,Dong - Nam,2,9,21.875
